epoch,loss,WER
89,138.8446807861328,0.9238775113775113
90,137.45948791503906,0.9263048063048064
91,136.50680541992188,0.922376234876235
92,135.04713439941406,0.9059626484626484
93,134.86700439453125,0.9190001665001665
94,132.47500610351562,0.8846531246531247
95,130.61660766601562,0.8876504051504052
96,129.57919311523438,0.8910053835053835
97,127.56565856933594,0.8498906648906649
98,126.71075439453125,0.8217402042402042
99,125.1347885131836,0.8281873681873682
100,124.06428527832031,0.8316547341547341
101,124.80474853515625,0.7849483849483849
102,128.96176147460938,0.8730899655899655
103,127.36582946777344,0.8589532689532688
104,123.28114318847656,0.8588475413475413
105,120.08226013183594,0.8035582473082474
106,118.88581848144531,0.7926516539016539
107,118.6341552734375,0.8383893883893885
108,116.49407958984375,0.7326047563547563
109,114.13624572753906,0.7096135808635807
110,114.2421646118164,0.7627142302142302
111,111.7016372680664,0.6730859418359418
112,111.08543395996094,0.644584027084027
113,109.80809020996094,0.6281424131424131
114,108.856689453125,0.6338386613386613
115,107.42425537109375,0.6097403984903985
116,106.20721435546875,0.5544259906759906
117,104.8863525390625,0.5466983016983017
118,103.58724212646484,0.554503552003552
119,102.56797790527344,0.5001277888777889
120,101.83537292480469,0.5014385614385615
121,101.14215850830078,0.4974852924852925
122,101.34506225585938,0.4821299533799534
123,99.5037841796875,0.43163156288156285
124,98.81553649902344,0.4424481074481075
125,97.07108306884766,0.420518093018093
126,96.55186462402344,0.4045693195693196
127,96.05198669433594,0.398279637029637
128,94.6786880493164,0.38586510711510713
129,94.29328918457031,0.3831239593739594
130,96.60661315917969,0.432409534909535
131,93.10421752929688,0.38554403929403935
132,93.42005157470703,0.3994075369075369
133,95.22560119628906,0.44970751470751474
134,91.22315979003906,0.41780344655344653
135,92.8161392211914,0.3995693195693196
136,90.939697265625,0.37194971694971696
137,90.61347198486328,0.3490745365745366
138,89.09390258789062,0.33822080697080703
139,88.72380828857422,0.31412684537684543
140,87.83274841308594,0.3235791985791986
141,87.49640655517578,0.33288961038961046
142,86.16583251953125,0.2892507492507493
143,86.06497192382812,0.27960428460428466
144,85.39411163330078,0.2922841047841048
145,84.85774230957031,0.30429292929292934
146,84.16744995117188,0.2697841047841048
147,83.7403793334961,0.2743295593295593
148,83.06974029541016,0.24512265512265516
149,82.71788787841797,0.25966810966810966
150,82.29461669921875,0.2561327561327561
151,81.7433090209961,0.23089105339105337
152,81.44126892089844,0.2314105339105339
153,81.05278015136719,0.22301406926406928
154,80.57969665527344,0.20767316017316015
155,80.28811645507812,0.20910173160173157
156,79.96617889404297,0.2041017316017316
157,79.60383605957031,0.20864718614718614
158,79.24420166015625,0.2136471861471861
159,79.01507568359375,0.20448051948051943
160,78.72483825683594,0.20448051948051943
161,78.4229965209961,0.19493506493506493
162,78.17842864990234,0.19948051948051948
163,77.92411804199219,0.18937950937950937
164,77.6784439086914,0.19053335553335554
165,77.4415283203125,0.18497779997779998
166,77.21046447753906,0.1694222444222444
167,77.01368713378906,0.1694222444222444
168,76.78785705566406,0.1694222444222444
169,76.57927703857422,0.15987678987678985
170,76.38391876220703,0.15987678987678985
171,76.18527221679688,0.15487678987678988
172,76.02796936035156,0.15487678987678988
173,75.85638427734375,0.14987678987678987
174,75.68848419189453,0.15033133533133533
175,75.52989959716797,0.14987678987678987
176,75.38517761230469,0.14533133533133533
177,75.23030853271484,0.14078588078588078
178,75.09239196777344,0.14078588078588078
179,74.95527648925781,0.14078588078588078
180,74.82678985595703,0.14078588078588078
181,74.70147705078125,0.13661921411921413
182,74.57512664794922,0.13661921411921413
183,74.44978332519531,0.13207375957375958
184,74.34017181396484,0.13207375957375958
185,74.23017883300781,0.13207375957375958
186,74.11912536621094,0.13207375957375958
187,74.0196304321289,0.13207375957375958
188,73.92710876464844,0.13207375957375958
189,73.83390808105469,0.12336163836163835
190,73.73823547363281,0.12336163836163835
191,73.6458740234375,0.11836163836163835
192,73.55232238769531,0.11836163836163835
193,73.46751403808594,0.11836163836163835
194,73.38529205322266,0.11836163836163835
195,73.30278015136719,0.11836163836163835
196,73.22334289550781,0.11381618381618382
197,73.14441680908203,0.11381618381618382
198,73.07608795166016,0.11381618381618382
199,73.00520324707031,0.10524475524475525
