epoch,train_loss,train_WER,test_loss,test_WER
53,93.31815338134766,0.9552792485292485,193.28399658203125,1.0654761904761905
54,90.45936584472656,0.9631156898656899,193.2379608154297,1.0372252747252748
55,88.25872039794922,0.9611739094239095,191.532470703125,1.083095238095238
56,83.97220611572266,0.9665323842823842,200.41258239746094,1.0302988677988678
57,79.2276840209961,0.9535332167832168,192.2794189453125,1.0572402597402597
58,74.40901184082031,0.9371190753690755,195.23696899414062,1.0845616883116882
59,70.65296173095703,0.9229626484626485,204.36770629882812,1.0450396825396826
60,70.15340423583984,0.9269982517482518,200.50588989257812,1.0838095238095238
61,64.77854919433594,0.9006965534465534,203.9457244873047,1.0973809523809526
62,63.046875,0.924293956043956,209.31784057617188,1.0517857142857143
63,62.02214813232422,0.920489121989122,211.9328155517578,1.0841666666666665
64,60.345375061035156,0.8918364413364414,211.4250030517578,1.1788095238095238
65,56.55290985107422,0.8791851759351761,222.12429809570312,1.174062604062604
66,54.672760009765625,0.8566882561882561,216.52261352539062,1.1351190476190476
67,48.06207275390625,0.8205114052614053,225.0568389892578,1.098095238095238
68,42.397586822509766,0.7491689421689423,226.0355987548828,1.1199771062271062
69,39.51268768310547,0.7556856754356756,227.96743774414062,1.2902289377289378
70,36.820884704589844,0.7144616772116771,234.43826293945312,1.276222804972805
71,30.902393341064453,0.580506771006771,239.78408813476562,1.2479574592074592
72,27.985469818115234,0.5311791541791543,245.10922241210938,1.24749666999667
73,24.373798370361328,0.4460501998001998,247.6976318359375,1.2395134032634032
74,20.659292221069336,0.3888517871017871,254.2786102294922,1.3394044844044846
75,17.416757583618164,0.3323546176046176,257.0555725097656,1.2604062604062605
76,15.046728134155273,0.29350102675102674,265.1687316894531,1.2950152625152627
77,13.241183280944824,0.275261322011322,271.90936279296875,1.2825503663003661
78,11.65272045135498,0.2441822899322899,274.36334228515625,1.3297044622044623
79,10.259065628051758,0.23639543789543788,281.31475830078125,1.232014652014652
80,9.385610580444336,0.21463544788544786,286.87274169921875,1.4516133866133867
81,8.06839656829834,0.19723174048174044,290.04376220703125,1.3513851426351426
82,7.1000800132751465,0.18374519924519922,296.7674255371094,1.3274679487179486
83,6.556787967681885,0.17138927738927742,301.107177734375,1.3619910644910644
84,5.856743335723877,0.164982461982462,307.076904296875,1.3223855311355313
85,5.456620693206787,0.16160345210345212,310.0149841308594,1.3882621545121545
86,4.958338260650635,0.15455633255633255,314.2309265136719,1.3923830336330336
87,4.644740104675293,0.14667862692862693,316.7442321777344,1.364196497946498
88,4.23478364944458,0.14862526362526363,321.8238525390625,1.405031635031635
89,3.920884370803833,0.13881898656898659,324.1239929199219,1.3789602064602065
90,3.5523529052734375,0.13635397935397936,327.5077209472656,1.3770933233433234
91,3.2930140495300293,0.1343628871128871,331.2948913574219,1.4059623709623712
92,3.1351819038391113,0.13568767343767343,334.9784240722656,1.3529861804861805
93,2.9524450302124023,0.13674383949383948,337.10296630859375,1.432308524808525
94,2.837146282196045,0.13498060273060272,342.91790771484375,1.4082212232212232
95,2.7449734210968018,0.13091533466533467,341.45989990234375,1.3945487845487847
96,2.6557726860046387,0.13333474858474859,349.8691711425781,1.4019712232212231
97,2.5345840454101562,0.13108200133200132,346.8122253417969,1.4413777888777888
98,2.228577136993408,0.1269506882006882,354.47381591796875,1.4215016927516928
99,2.1028013229370117,0.12892193917193917,352.2625427246094,1.429828366078366
100,1.9759550094604492,0.12758921633921633,356.7703857421875,1.39633325008325
101,1.8776572942733765,0.1290617993117993,358.47216796875,1.4004416416916416
102,1.7905347347259521,0.12681082806082805,361.09564208984375,1.3909761072261073
103,1.7163318395614624,0.12724361749361748,363.2859191894531,1.390084498834499
104,1.7005300521850586,0.12528402153402152,366.68853759765625,1.3910572760572761
105,1.6034965515136719,0.12537493062493063,367.0408630371094,1.393381202131202
106,1.564223289489746,0.12346583971583971,371.91912841796875,1.3815118215118214
107,1.4636728763580322,0.12537493062493063,370.74310302734375,1.3917939005439004
108,1.4084820747375488,0.12346583971583971,375.90545654296875,1.3867926517926517
109,1.3748407363891602,0.12537493062493063,375.50689697265625,1.3773909423909423
110,1.379326581954956,0.12437493062493062,378.00921630859375,1.3867926517926517
111,1.3215341567993164,0.12437493062493062,380.78387451171875,1.3716827616827616
112,1.2628920078277588,0.12537493062493063,380.4265441894531,1.4060796148296149
113,1.1727559566497803,0.12346583971583971,384.80084228515625,1.3956449106449107
114,1.0855411291122437,0.12346583971583971,383.85528564453125,1.4168750693750696
115,1.0117290019989014,0.12446583971583972,386.23065185546875,1.3992163392163393
116,0.9878336191177368,0.12346583971583971,388.3279113769531,1.403062493062493
117,0.9422027468681335,0.12346583971583971,389.17950439453125,1.4150130425130425
118,0.9136956334114075,0.12446583971583972,391.37994384765625,1.3999107836607836
119,0.8852304220199585,0.12346583971583971,392.6543884277344,1.4123344710844712
120,0.858877956867218,0.12346583971583971,394.1291809082031,1.4042987567987568
121,0.8489882349967957,0.12346583971583971,395.2503967285156,1.3980487567987567
122,0.8376954793930054,0.12346583971583971,397.0345764160156,1.4242163392163394
123,0.813862144947052,0.12346583971583971,397.44696044921875,1.4217987567987567
124,0.8022562265396118,0.12346583971583971,400.0553283691406,1.4203701853701856
125,0.7658904790878296,0.12346583971583971,399.6595153808594,1.4007273282273283
126,0.7511641383171082,0.12346583971583971,403.74871826171875,1.4292163392163393
127,0.7626007199287415,0.12346583971583971,402.25360107421875,1.3866400266400265
128,0.6772207021713257,0.12346583971583971,404.82305908203125,1.419057609057609
129,0.636987030506134,0.12346583971583971,405.77203369140625,1.4251091963591964
130,0.60774827003479,0.12346583971583971,406.6565856933594,1.4108234820734822
131,0.5818508267402649,0.12346583971583971,408.51800537109375,1.4075328837828838
132,0.566832959651947,0.12346583971583971,409.11053466796875,1.396818598068598
133,0.5488077402114868,0.12346583971583971,410.7291564941406,1.420925740925741
134,0.5338142514228821,0.12346583971583971,411.93328857421875,1.3965438727938728
135,0.5222102999687195,0.12346583971583971,413.79962158203125,1.4125328837828839
136,0.5149961709976196,0.12346583971583971,414.1494140625,1.3965438727938728
137,0.5040823817253113,0.12346583971583971,416.02667236328125,1.396818598068598
138,0.4998253881931305,0.12346583971583971,416.31744384765625,1.3965438727938728
139,0.4886919856071472,0.12346583971583971,418.5955505371094,1.4092361804861806
140,0.484640896320343,0.12346583971583971,418.2503967285156,1.4063653013653012
141,0.46550828218460083,0.12346583971583971,420.75762939453125,1.4092361804861806
142,0.4547635018825531,0.12346583971583971,420.47265625,1.4089614552114553
143,0.43522557616233826,0.12346583971583971,422.67156982421875,1.4056647519147518
144,0.42272716760635376,0.12346583971583971,422.8226623535156,1.4089614552114553
145,0.40875428915023804,0.12346583971583971,424.45654296875,1.4089614552114553
146,0.3978458344936371,0.12346583971583971,425.11456298828125,1.4051153013653015
147,0.3875410258769989,0.12346583971583971,426.3478088378906,1.4089614552114553
148,0.37851402163505554,0.12346583971583971,427.2569885253906,1.4051153013653015
149,0.37020692229270935,0.12346583971583971,428.30914306640625,1.4152114552114552
150,0.36183369159698486,0.12346583971583971,429.3770446777344,1.4113653013653014
151,0.35472941398620605,0.12346583971583971,430.22991943359375,1.4152114552114552
152,0.3465512990951538,0.12346583971583971,431.3509216308594,1.4152114552114552
153,0.33928632736206055,0.12346583971583971,432.21588134765625,1.420211455211455
154,0.3321072459220886,0.12346583971583971,433.2605895996094,1.419057609057609
155,0.32499194145202637,0.12346583971583971,434.1297912597656,1.425031635031635
156,0.3179897665977478,0.12346583971583971,435.11212158203125,1.419057609057609
157,0.3119787573814392,0.12346583971583971,435.99334716796875,1.4200316350316349
158,0.3065650165081024,0.12346583971583971,436.80126953125,1.4123393273393272
159,0.3020310699939728,0.12346583971583971,437.86767578125,1.4200316350316349
160,0.29855793714523315,0.12346583971583971,438.4913024902344,1.4123393273393272
161,0.2950343191623688,0.12346583971583971,439.6939392089844,1.416185481185481
162,0.2930653989315033,0.12346583971583971,440.180908203125,1.4173393273393273
163,0.28690117597579956,0.12346583971583971,441.35955810546875,1.409042624042624
164,0.2805880010128021,0.12346583971583971,441.83642578125,1.4244821844821844
165,0.2698898911476135,0.12346583971583971,442.8755798339844,1.414042624042624
166,0.2613483965396881,0.12346583971583971,443.5182189941406,1.4283283383283383
167,0.2543999254703522,0.12346583971583971,444.33392333984375,1.414042624042624
168,0.2490662783384323,0.12346583971583971,445.19976806640625,1.4211854811854812
169,0.24459297955036163,0.12346583971583971,445.9306640625,1.4176140526140526
170,0.24040035903453827,0.12346583971583971,446.8036193847656,1.4176140526140526
171,0.23697419464588165,0.12346583971583971,447.5569763183594,1.4173393273393273
172,0.23186759650707245,0.12346583971583971,448.470458984375,1.4211854811854812
173,0.2276446521282196,0.12346583971583971,449.2120056152344,1.4209107559107559
174,0.22329798340797424,0.12346583971583971,449.845947265625,1.4209107559107559
175,0.21882259845733643,0.12346583971583971,450.7384338378906,1.4173393273393273
176,0.2147197276353836,0.12346583971583971,451.2427673339844,1.4173393273393273
177,0.210557222366333,0.12346583971583971,452.29766845703125,1.4173393273393273
178,0.2067493200302124,0.12346583971583971,452.779296875,1.4173393273393273
179,0.20294395089149475,0.12346583971583971,453.73651123046875,1.4173393273393273
180,0.1994781196117401,0.12346583971583971,454.2679138183594,1.4173393273393273
181,0.19598369300365448,0.12346583971583971,455.14501953125,1.4173393273393273
182,0.19264152646064758,0.12346583971583971,455.7352600097656,1.4209107559107559
183,0.18939805030822754,0.12346583971583971,456.49969482421875,1.4173393273393273
184,0.1870143711566925,0.12346583971583971,457.0896911621094,1.4173393273393273
185,0.18336549401283264,0.12346583971583971,458.0098571777344,1.4209107559107559
186,0.18057885766029358,0.12346583971583971,458.4693908691406,1.4209107559107559
187,0.17725500464439392,0.12346583971583971,459.39129638671875,1.4244821844821844
188,0.17454108595848083,0.12346583971583971,459.89715576171875,1.4244821844821844
189,0.17187711596488953,0.12346583971583971,460.6524353027344,1.4209107559107559
190,0.1705363690853119,0.12346583971583971,461.2373046875,1.4244821844821844
191,0.16939708590507507,0.12346583971583971,462.02984619140625,1.4250774225774225
192,0.16891323029994965,0.12346583971583971,462.49188232421875,1.4209107559107559
193,0.1670929491519928,0.12346583971583971,463.35382080078125,1.4195218670218668
194,0.1649283468723297,0.12346583971583971,463.681640625,1.4244821844821844
195,0.16108354926109314,0.12346583971583971,464.51470947265625,1.4153552003552003
196,0.15565210580825806,0.12346583971583971,464.97735595703125,1.4209107559107559
197,0.15202131867408752,0.12346583971583971,465.59710693359375,1.4153552003552003
198,0.1476438343524933,0.12346583971583971,466.2622985839844,1.4153552003552003
199,0.14469832181930542,0.12346583971583971,466.8746032714844,1.4230932955932956
