epoch,train_loss,train_WER,train_EER,test_loss,test_WER,test_EER
82,31.604694366455078,0.6117174492174492,0.20000000298023224,29.810007095336914,0.5423437673437673,0.3499999940395355
83,29.810007095336914,0.5423437673437673,0.3499999940395355,28.06827735900879,0.49935273060273067,0.15000000596046448
84,28.06827735900879,0.49935273060273067,0.15000000596046448,26.9206485748291,0.5307421744921745,0.44999998807907104
85,26.9206485748291,0.5307421744921745,0.44999998807907104,25.70270347595215,0.42957528582528576,0.05000000074505806
86,25.70270347595215,0.42957528582528576,0.05000000074505806,24.99783706665039,0.4714722777222777,0.30000001192092896
87,24.99783706665039,0.4714722777222777,0.30000001192092896,23.833141326904297,0.41989885114885117,0.05000000074505806
88,23.833141326904297,0.41989885114885117,0.05000000074505806,21.861812591552734,0.35771520146520147,0.05000000074505806
89,21.861812591552734,0.35771520146520147,0.05000000074505806,20.139896392822266,0.2900918525918526,0.05000000074505806
90,20.139896392822266,0.2900918525918526,0.05000000074505806,18.29093360900879,0.29697108447108445,0.05000000074505806
91,18.29093360900879,0.29697108447108445,0.05000000074505806,17.870861053466797,0.287984237984238,0.10000000149011612
92,17.870861053466797,0.287984237984238,0.10000000149011612,15.713671684265137,0.23049589299589296,0.05000000074505806
93,15.713671684265137,0.23049589299589296,0.05000000074505806,15.277557373046875,0.25161643911643916,0.05000000074505806
94,15.277557373046875,0.25161643911643916,0.05000000074505806,13.95635986328125,0.1913426850926851,0.10000000149011612
95,13.95635986328125,0.1913426850926851,0.10000000149011612,12.663750648498535,0.1997779997779998,0.15000000596046448
96,12.663750648498535,0.1997779997779998,0.15000000596046448,12.114660263061523,0.1709519647019647,0.05000000074505806
97,12.114660263061523,0.1709519647019647,0.05000000074505806,10.852949142456055,0.16553654678654678,0.05000000074505806
98,10.852949142456055,0.16553654678654678,0.05000000074505806,10.347387313842773,0.1403617216117216,0.05000000074505806
99,10.347387313842773,0.1403617216117216,0.05000000074505806,9.378990173339844,0.1549623987123987,0.05000000074505806
100,9.378990173339844,0.1549623987123987,0.05000000074505806,8.83486557006836,0.1271797646797647,0.0
101,8.83486557006836,0.1271797646797647,0.0,8.018972396850586,0.11397283272283272,0.0
102,8.018972396850586,0.11397283272283272,0.0,7.584693908691406,0.10911657786657787,0.0
103,7.584693908691406,0.10911657786657787,0.0,6.855589866638184,0.08386474636474636,0.0
104,6.855589866638184,0.08386474636474636,0.0,6.522467136383057,0.06292735042735043,0.0
105,6.522467136383057,0.06292735042735043,0.0,6.025089263916016,0.05528846153846154,0.0
106,6.025089263916016,0.05528846153846154,0.0,5.679971218109131,0.06864038739038739,0.0
107,5.679971218109131,0.06864038739038739,0.0,5.3413286209106445,0.05838675213675213,0.0
108,5.3413286209106445,0.05838675213675213,0.0,4.9779133796691895,0.06233211233211233,0.0
109,4.9779133796691895,0.06233211233211233,0.0,4.515310764312744,0.024358974358974356,0.0
110,4.515310764312744,0.024358974358974356,0.0,4.1013689041137695,0.024358974358974356,0.0
